"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","954","Should GET customers sorted by createdOn in desc order","webkit","Tue Feb 04 13:44:48 YEKT 2025","passed","Tue Feb 04 13:44:49 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","1872","Should GET customers sorted by name in asc order","webkit","Tue Feb 04 13:44:47 YEKT 2025","failed","Tue Feb 04 13:44:49 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","981","Should GET customers sorted by email in desc order","firefox","Tue Feb 04 13:44:42 YEKT 2025","passed","Tue Feb 04 13:44:43 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","185","Should GET an empty list of customers by setting strict search string conditions","webkit","Tue Feb 04 13:44:51 YEKT 2025","passed","Tue Feb 04 13:44:51 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","1282","Should GET customers sorted by createdOn in desc order","firefox","Tue Feb 04 13:44:38 YEKT 2025","passed","Tue Feb 04 13:44:39 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","4294","Should GET customers sorted by name in asc order","api","Tue Feb 04 13:44:22 YEKT 2025","passed","Tue Feb 04 13:44:27 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","3191","Should GET products filtred by name","api","Tue Feb 04 13:44:27 YEKT 2025","passed","Tue Feb 04 13:44:30 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","254","Should GET customers filtred by Country","webkit","Tue Feb 04 13:44:50 YEKT 2025","passed","Tue Feb 04 13:44:50 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","458","Should GET an empty list of customers by setting strict search string conditions","firefox","Tue Feb 04 13:44:42 YEKT 2025","passed","Tue Feb 04 13:44:42 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","911","Should GET not sorted products list (incorrect sort field)","webkit","Tue Feb 04 13:44:51 YEKT 2025","passed","Tue Feb 04 13:44:52 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","4598","Should GET customers sorted by createdOn in desc order","api","Tue Feb 04 13:44:22 YEKT 2025","passed","Tue Feb 04 13:44:27 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","413","Should GET full list of customers with invalid value for filtering by the Country field","webkit","Tue Feb 04 13:44:48 YEKT 2025","passed","Tue Feb 04 13:44:49 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","0","Should GET customers sorted by name in desc order","webkit","Tue Feb 04 13:44:49 YEKT 2025","skipped","Tue Feb 04 13:44:49 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","460","Should GET full list of customers with invalid value for filtering by the Country field","firefox","Tue Feb 04 13:44:38 YEKT 2025","passed","Tue Feb 04 13:44:38 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","191","Should GET products filtred by email","webkit","Tue Feb 04 13:44:50 YEKT 2025","passed","Tue Feb 04 13:44:50 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","1637","Should GET customers sorted by country in desc order","api","Tue Feb 04 13:44:32 YEKT 2025","passed","Tue Feb 04 13:44:34 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","1084","Should GET customers sorted by country in asc order","firefox","Tue Feb 04 13:44:43 YEKT 2025","passed","Tue Feb 04 13:44:44 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","1141","Should GET customers sorted by country in asc order","webkit","Tue Feb 04 13:44:51 YEKT 2025","passed","Tue Feb 04 13:44:52 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","1209","Should GET customers sorted by name in desc order","firefox","Tue Feb 04 13:44:40 YEKT 2025","passed","Tue Feb 04 13:44:41 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","139","Should NOT GET the full list of customers with incorrect authorization token","firefox","Tue Feb 04 13:44:45 YEKT 2025","passed","Tue Feb 04 13:44:45 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","641","Should GET customers sorted by createdOn in asc order","api","Tue Feb 04 13:44:34 YEKT 2025","passed","Tue Feb 04 13:44:35 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","1103","Should GET the complete list of customers without sorting and filtering","webkit","Tue Feb 04 13:44:46 YEKT 2025","passed","Tue Feb 04 13:44:47 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","686","Should GET products filtred by name","firefox","Tue Feb 04 13:44:40 YEKT 2025","passed","Tue Feb 04 13:44:41 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","1407","Should GET customers sorted by name in asc order","firefox","Tue Feb 04 13:44:37 YEKT 2025","passed","Tue Feb 04 13:44:38 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","1378","Should GET customers sorted by createdOn in asc order","firefox","Tue Feb 04 13:44:43 YEKT 2025","passed","Tue Feb 04 13:44:44 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","0","Should GET customers sorted by email in desc order","webkit","Tue Feb 04 13:44:49 YEKT 2025","skipped","Tue Feb 04 13:44:49 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","702","Should GET customers sorted by email in asc order","firefox","Tue Feb 04 13:44:41 YEKT 2025","passed","Tue Feb 04 13:44:42 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
"","649","Should GET products filtred by name","webkit","Tue Feb 04 13:44:49 YEKT 2025","passed","Tue Feb 04 13:44:49 YEKT 2025","[API] [Customers] [Sorting and filtering list of the Products]","api\tests\customers\getAllcustomers.test.ts","",""
